Sample,String,Date,Site_Meta,Zone_Meta,Depth,Duration
PAL22_001,PAL22_1,10/08/22,N1,PNMS North,1400,02:05:37
PAL22_002,PAL22_1,10/08/22,N1,PNMS North,1400,02:01:49
PAL22_003,PAL22_1,10/08/22,N1,PNMS North,1400,02:01:15
PAL22_004,PAL22_1,10/08/22,N1,PNMS North,1400,02:02:10
PAL22_005,PAL22_1,10/08/22,N1,PNMS North,1400,02:01:24
PAL22_006,PAL22_2,10/08/22,N1,PNMS North,2200,02:01:32
PAL22_007,PAL22_2,10/08/22,N1,PNMS North,2200,02:04:02
PAL22_008,PAL22_2,10/08/22,N1,PNMS North,2200,02:07:00
PAL22_009,PAL22_2,10/08/22,N1,PNMS North,2200,02:01:04
PAL22_010,PAL22_2,10/08/22,N1,PNMS North,2200,02:07:16
PAL22_011,PAL22_3,10/08/22,N1,PNMS North,2200,02:08:49
PAL22_012,PAL22_3,10/08/22,N1,PNMS North,2200,02:04:47
PAL22_013,PAL22_3,10/08/22,N1,PNMS North,2200,02:01:18
PAL22_014,PAL22_3,10/08/22,N1,PNMS North,2200,02:04:49
PAL22_015,PAL22_3,10/08/22,N1,PNMS North,2200,02:08:57
PAL22_016,PAL22_4,10/09/22,N3,PNMS North,2600,02:04:59
PAL22_017,PAL22_4,10/09/22,N3,PNMS North,2600,02:02:43
PAL22_018,PAL22_4,10/09/22,N3,PNMS North,2600,02:03:24
PAL22_019,PAL22_4,10/09/22,N3,PNMS North,2600,02:06:58
PAL22_020,PAL22_4,10/09/22,N3,PNMS North,2600,02:03:45
PAL22_021,PAL22_5,10/09/22,N3,PNMS North,2400,02:03:46
PAL22_022,PAL22_5,10/09/22,N3,PNMS North,2400,02:05:06
PAL22_023,PAL22_5,10/09/22,N3,PNMS North,2400,02:07:49
PAL22_024,PAL22_5,10/09/22,N3,PNMS North,2400,02:07:18
PAL22_025,PAL22_5,10/09/22,N3,PNMS North,2400,02:07:35
PAL22_026,PAL22_6,10/09/22,N3,PNMS North,2200,02:06:07
PAL22_027,PAL22_6,10/09/22,N3,PNMS North,2200,02:03:39
PAL22_028,PAL22_6,10/09/22,N3,PNMS North,2200,02:04:05
PAL22_029,PAL22_6,10/09/22,N3,PNMS North,2200,02:04:59
PAL22_030,PAL22_6,10/09/22,N3,PNMS North,2200,02:02:37
PAL22_031,PAL22_7,10/10/22,N4,PNMS North,1400,01:58:53
PAL22_032,PAL22_7,10/10/22,N4,PNMS North,1400,02:02:52
PAL22_033,PAL22_7,10/10/22,N4,PNMS North,1400,02:06:53
PAL22_034,PAL22_7,10/10/22,N4,PNMS North,1400,02:02:46
PAL22_035,PAL22_7,10/10/22,N4,PNMS North,1400,02:05:56
PAL22_036,PAL22_8,10/10/22,N4,PNMS North,1200,02:05:16
PAL22_037,PAL22_8,10/10/22,N4,PNMS North,1200,02:06:52
PAL22_038,PAL22_8,10/10/22,N4,PNMS North,1200,02:06:37
PAL22_039,PAL22_8,10/10/22,N4,PNMS North,1200,02:07:32
PAL22_040,PAL22_8,10/10/22,N4,PNMS North,1200,02:05:44
PAL22_041,PAL22_9,10/11/22,W1,DFZ West,1200,02:01:17
PAL22_042,PAL22_9,10/11/22,W1,DFZ West,1200,02:01:42
PAL22_043,PAL22_9,10/11/22,W1,DFZ West,1200,02:01:40
PAL22_044,PAL22_9,10/11/22,W1,DFZ West,1200,02:00:41
PAL22_045,PAL22_9,10/11/22,W1,DFZ West,1200,02:06:16
PAL22_046,PAL22_10,10/11/22,W1,DFZ West,2200,02:03:05
PAL22_047,PAL22_10,10/11/22,W1,DFZ West,2200,02:03:53
PAL22_048,PAL22_10,10/11/22,W1,DFZ West,2200,02:04:29
PAL22_049,PAL22_10,10/11/22,W1,DFZ West,2200,02:01:38
PAL22_050,PAL22_10,10/11/22,W1,DFZ West,2200,02:08:02
PAL22_051,PAL22_11,10 16 2022,W2,DFZ West,4000,02:05:34
PAL22_052,PAL22_11,10 16 2022,W2,DFZ West,4000,02:01:29
PAL22_053,PAL22_11,10 16 2022,W2,DFZ West,4000,02:06:34
PAL22_054,PAL22_11,10 16 2022,W2,DFZ West,4000,02:03:07
PAL22_055,PAL22_11,10 16 2022,W2,DFZ West,4000,02:00:49
PAL22_056,PAL22_12,10 16 2022,W2,DFZ West,3800,02:03:29
PAL22_057,PAL22_12,10 16 2022,W2,DFZ West,3800,02:05:23
PAL22_058,PAL22_12,10 16 2022,W2,DFZ West,3800,02:05:28
PAL22_059,PAL22_12,10 16 2022,W2,DFZ West,3800,02:06:30
PAL22_060,PAL22_12,10 16 2022,W2,DFZ West,3800,02:06:15
PAL22_061,PAL22_13,10 17 2022,W3,DFZ West,2600,02:05:20
PAL22_062,PAL22_13,10 17 2022,W3,DFZ West,2600,02:04:00
PAL22_063,PAL22_13,10 17 2022,W3,DFZ West,2600,02:07:12
PAL22_064,PAL22_13,10 17 2022,W3,DFZ West,2600,02:03:47
PAL22_065,PAL22_13,10 17 2022,W3,DFZ West,2600,02:07:24
PAL22_066,PAL22_14,10 18 2022,W4,DFZ West,1800,02:06:19
PAL22_067,PAL22_14,10 18 2022,W4,DFZ West,1800,02:04:28
PAL22_068,PAL22_14,10 18 2022,W4,DFZ West,1800,02:07:01
PAL22_069,PAL22_14,10 18 2022,W4,DFZ West,1800,02:07:26
PAL22_070,PAL22_14,10 18 2022,W4,DFZ West,1800,02:03:45
PAL22_071,PAL22_15,10 18 2022,W4,DFZ West,2400,02:02:30
PAL22_072,PAL22_15,10 18 2022,W4,DFZ West,2400,01:59:13
PAL22_073,PAL22_15,10 18 2022,W4,DFZ West,2400,02:05:40
PAL22_074,PAL22_15,10 18 2022,W4,DFZ West,2400,02:07:54
PAL22_075,PAL22_15,10 18 2022,W4,DFZ West,2400,02:06:19
PAL22_076,PAL22_16,10 18 2022,W4,DFZ West,3800,02:06:46
PAL22_077,PAL22_16,10 18 2022,W4,DFZ West,3800,02:06:59
PAL22_078,PAL22_16,10 18 2022,W4,DFZ West,3800,02:03:09
PAL22_079,PAL22_16,10 18 2022,W4,DFZ West,3800,02:02:38
PAL22_080,PAL22_16,10 18 2022,W4,DFZ West,3800,02:08:58
PAL22_081,PAL22_17,10 19 2022,S2,PNMS South,2400,02:04:05
PAL22_082,PAL22_17,10 19 2022,S2,PNMS South,2400,02:03:59
PAL22_083,PAL22_17,10 19 2022,S2,PNMS South,2400,02:07:09
PAL22_084,PAL22_17,10 19 2022,S2,PNMS South,2400,02:06:06
PAL22_085,PAL22_17,10 19 2022,S2,PNMS South,2400,02:08:11
PAL22_086,PAL22_18,10 19 2022,S2,PNMS South,3200,02:08:35
PAL22_087,PAL22_18,10 19 2022,S2,PNMS South,3200,02:06:37
PAL22_088,PAL22_18,10 19 2022,S2,PNMS South,3200,02:06:38
PAL22_089,PAL22_18,10 19 2022,S2,PNMS South,3200,02:01:55
PAL22_090,PAL22_18,10 19 2022,S2,PNMS South,3200,02:07:16
PAL22_091,PAL22_19,10 19 2022,S2,PNMS South,3400,02:05:31
PAL22_092,PAL22_19,10 19 2022,S2,PNMS South,3400,02:07:24
PAL22_093,PAL22_19,10 19 2022,S2,PNMS South,3400,02:03:57
PAL22_094,PAL22_19,10 19 2022,S2,PNMS South,3400,02:08:15
PAL22_095,PAL22_19,10 19 2022,S2,PNMS South,3400,02:03:22
PAL22_096,PAL22_20,10 20 2022,S3,PNMS South,2000,02:03:22
PAL22_097,PAL22_20,10 20 2022,S3,PNMS South,2000,02:04:06
PAL22_098,PAL22_20,10 20 2022,S3,PNMS South,2000,02:01:28
PAL22_099,PAL22_20,10 20 2022,S3,PNMS South,2000,02:06:15
PAL22_100,PAL22_20,10 20 2022,S3,PNMS South,2000,02:03:31
PAL22_101,PAL22_21,10 20 2022,S3,PNMS South,2200,02:03:03
PAL22_102,PAL22_21,10 20 2022,S3,PNMS South,2200,02:03:59
PAL22_103,PAL22_21,10 20 2022,S3,PNMS South,2200,02:05:31
PAL22_104,PAL22_21,10 20 2022,S3,PNMS South,2200,02:06:51
PAL22_105,PAL22_21,10 20 2022,S3,PNMS South,2200,02:07:41
PAL22_106,PAL22_22,10 20 2022,S3,PNMS South,2000,02:04:29
PAL22_107,PAL22_22,10 20 2022,S3,PNMS South,2000,02:04:43
PAL22_108,PAL22_22,10 20 2022,S3,PNMS South,2000,02:06:33
PAL22_109,PAL22_22,10 20 2022,S3,PNMS South,2000,02:07:59
PAL22_110,PAL22_22,10 20 2022,S3,PNMS South,2000,02:07:03
PAL22_111,PAL22_23,10 21 2022,S4,PNMS South,2000,02:03:51
PAL22_112,PAL22_23,10 21 2022,S4,PNMS South,2000,02:00:48
PAL22_113,PAL22_23,10 21 2022,S4,PNMS South,2000,02:00:31
PAL22_114,PAL22_23,10 21 2022,S4,PNMS South,2000,02:06:19
PAL22_115,PAL22_23,10 21 2022,S4,PNMS South,2000,02:01:28
PAL22_116,PAL22_24,10 21 2022,S4,PNMS South,3400,02:02:28
PAL22_117,PAL22_24,10 21 2022,S4,PNMS South,3400,02:04:37
PAL22_118,PAL22_24,10 21 2022,S4,PNMS South,3400,02:06:22
PAL22_119,PAL22_24,10 21 2022,S4,PNMS South,3400,02:03:57
PAL22_120,PAL22_24,10 21 2022,S4,PNMS South,3400,02:03:47
PAL22_121,PAL22_25,10 21 2022,S4,PNMS South,4400,02:02:02
PAL22_122,PAL22_25,10 21 2022,S4,PNMS South,4400,02:04:10
PAL22_123,PAL22_25,10 21 2022,S4,PNMS South,4400,02:05:53
PAL22_124,PAL22_25,10 21 2022,S4,PNMS South,4400,02:05:49
PAL22_125,PAL22_25,10 21 2022,S4,PNMS South,4400,02:08:54
PAL22_126,PAL22_26,10 22 2022,S1,PNMS South,1200,02:03:30
PAL22_127,PAL22_26,10 22 2022,S1,PNMS South,1200,02:04:43
PAL22_128,PAL22_26,10 22 2022,S1,PNMS South,1200,02:05:07
PAL22_129,PAL22_26,10 22 2022,S1,PNMS South,1200,02:07:30
PAL22_130,PAL22_26,10 22 2022,S1,PNMS South,1200,02:03:29
PAL22_131,PAL22_27,10 22 2022,S1,PNMS South,2600,02:03:39
PAL22_132,PAL22_27,10 22 2022,S1,PNMS South,2600,02:04:16
PAL22_133,PAL22_27,10 22 2022,S1,PNMS South,2600,02:00:16
PAL22_134,PAL22_27,10 22 2022,S1,PNMS South,2600,02:06:15
PAL22_135,PAL22_27,10 22 2022,S1,PNMS South,2600,02:01:24
PAL22_136,PAL22_28,10 22 2022,S1,PNMS South,2600,02:04:30
PAL22_137,PAL22_28,10 22 2022,S1,PNMS South,2600,02:06:53
PAL22_138,PAL22_28,10 22 2022,S1,PNMS South,2600,02:07:25
PAL22_139,PAL22_28,10 22 2022,S1,PNMS South,2600,02:08:31
PAL22_140,PAL22_28,10 22 2022,S1,PNMS South,2600,02:06:15
